[2015-10-03T00:23:14.760Z, 1443831794760, 34.43784, -85.7508089, +/-3499],
[2015-10-03T00:23:14.760Z, 1443831794760, 34.43784, -85.7508089, +/-3499],
[2015-10-03T00:23:14.760Z, 1443831794760, 34.43784, -85.7508089, +/-3499],
[2015-10-03T00:23:28.932Z, 1443831808932, 34.43784, -85.7508089, +/-3499],
[2015-10-03T00:49:48.136Z, 1443833388136, 34.2600158, -85.5722237, +/-4276],
[2015-10-03T00:49:48.136Z, 1443833388136, 34.2600158, -85.5722237, +/-4276],
[2015-10-03T00:49:48.136Z, 1443833388136, 34.2600158, -85.5722237, +/-4276],
[2015-10-03T00:49:48.136Z, 1443833388136, 34.2600158, -85.5722237, +/-4276],
[2015-10-03T00:49:48.136Z, 1443833388136, 34.2600158, -85.5722237, +/-4276],
[2015-10-03T00:49:48.136Z, 1443833388136, 34.2600158, -85.5722237, +/-4276],
[2015-10-03T00:49:48.136Z, 1443833388136, 34.2600158, -85.5722237, +/-4276],
[2015-10-03T00:49:48.136Z, 1443833388136, 34.2600158, -85.5722237, +/-4276],
[2015-10-03T00:49:48.136Z, 1443833388136, 34.2600158, -85.5722237, +/-4276],
[2015-10-03T00:49:48.136Z, 1443833388136, 34.2600158, -85.5722237, +/-4276],
[2015-10-03T00:49:48.136Z, 1443833388136, 34.2600158, -85.5722237, +/-4276],
[2015-10-03T00:50:18.039Z, 1443833418039, 34.2600158, -85.5722237, +/-4276],
[2015-10-03T00:50:48.032Z, 1443833448032, 34.2581287, -85.5779, +/-3444],
[2015-10-03T00:51:53.431Z, 1443833513431, 34.2244446, -85.5545968, +/-3464],
[2015-10-03T00:51:53.431Z, 1443833513431, 34.2244446, -85.5545968, +/-3464],
[2015-10-03T01:17:02.288Z, 1443835022288, 34.2710643, -85.1479617, +/-2814],
[2015-10-03T01:17:02.288Z, 1443835022288, 34.2710643, -85.1479617, +/-2814],
[2015-10-03T01:17:02.288Z, 1443835022288, 34.2710643, -85.1479617, +/-2814],
[2015-10-03T01:17:02.288Z, 1443835022288, 34.2710643, -85.1479617, +/-2814],
[2015-10-03T01:17:02.288Z, 1443835022288, 34.2710643, -85.1479617, +/-2814],
[2015-10-03T01:17:02.288Z, 1443835022288, 34.2710643, -85.1479617, +/-2814],
[2015-10-03T01:17:02.288Z, 1443835022288, 34.2710643, -85.1479617, +/-2814],
[2015-10-03T01:17:02.288Z, 1443835022288, 34.2710643, -85.1479617, +/-2814],
[2015-10-03T01:17:02.288Z, 1443835022288, 34.2710643, -85.1479617, +/-2814],
[2015-10-03T01:17:02.288Z, 1443835022288, 34.2710643, -85.1479617, +/-2814],
[2015-10-03T01:17:02.288Z, 1443835022288, 34.2710643, -85.1479617, +/-2814],
[2015-10-03T01:17:32.085Z, 1443835052085, 34.2710643, -85.1479617, +/-2814],
[2015-10-03T02:48:10.496Z, 1443840490496, 34.0691009, -84.1530107, +/-1707],
[2015-10-03T02:48:10.496Z, 1443840490496, 34.0691009, -84.1530107, +/-1707],
[2015-10-03T02:48:10.496Z, 1443840490496, 34.0691009, -84.1530107, +/-1707],
[2015-10-03T02:48:10.496Z, 1443840490496, 34.0691009, -84.1530107, +/-1707],
[2015-10-03T02:48:10.496Z, 1443840490496, 34.0691009, -84.1530107, +/-1707],
[2015-10-03T02:48:10.496Z, 1443840490496, 34.0691009, -84.1530107, +/-1707],
[2015-10-03T02:48:10.496Z, 1443840490496, 34.0691009, -84.1530107, +/-1707],
[2015-10-03T02:48:10.496Z, 1443840490496, 34.0691009, -84.1530107, +/-1707],
[2015-10-03T02:48:10.496Z, 1443840490496, 34.0691009, -84.1530107, +/-1707],
[2015-10-03T02:48:10.496Z, 1443840490496, 34.0691009, -84.1530107, +/-1707],
[2015-10-03T02:48:10.496Z, 1443840490496, 34.0691009, -84.1530107, +/-1707],
[2015-10-03T02:51:28.315Z, 1443840688315, 34.0688661, -84.1699591, +/-1392],
[2015-10-03T02:51:28.315Z, 1443840688315, 34.0688661, -84.1699591, +/-1392],
[2015-10-03T02:51:28.315Z, 1443840688315, 34.0688661, -84.1699591, +/-1392],
[2015-10-03T02:51:28.315Z, 1443840688315, 34.0688661, -84.1699591, +/-1392],
[2015-10-03T02:51:28.315Z, 1443840688315, 34.0688661, -84.1699591, +/-1392],
[2015-10-03T02:51:28.315Z, 1443840688315, 34.0688661, -84.1699591, +/-1392],
[2015-10-03T02:51:41.966Z, 1443840701966, 34.0688661, -84.1699591, +/-1392],
[2015-10-03T02:52:11.994Z, 1443840731994, 34.0692215, -84.1696377, +/-1401],
[2015-10-03T02:52:42.005Z, 1443840762005, 34.0692215, -84.1696377, +/-1401],
[2015-10-03T02:53:12.009Z, 1443840792009, 34.0692215, -84.1696377, +/-1401],
[2015-10-03T02:53:42.010Z, 1443840822010, 34.0692215, -84.1696377, +/-1401],
[2015-10-03T02:54:12.035Z, 1443840852035, 34.0692215, -84.1696377, +/-1401],
[2015-10-03T02:54:41.945Z, 1443840881945, 34.0692215, -84.1696377, +/-1401],
[2015-10-03T02:55:11.960Z, 1443840911960, 34.0692215, -84.1696377, +/-1401],
[2015-10-03T02:55:41.957Z, 1443840941957, 34.0692215, -84.1696377, +/-1401],
[2015-10-03T02:56:11.959Z, 1443840971959, 34.0692215, -84.1696377, +/-1401],
[2015-10-03T02:56:41.961Z, 1443841001961, 34.0692215, -84.1696377, +/-1401],
[2015-10-03T02:57:11.973Z, 1443841031973, 34.0692215, -84.1696377, +/-1401],
[2015-10-03T02:57:41.965Z, 1443841061965, 34.0692215, -84.1696377, +/-1401],
[2015-10-03T02:58:11.967Z, 1443841091967, 34.0692215, -84.1696377, +/-1401],
[2015-10-03T02:58:41.970Z, 1443841121970, 34.0692215, -84.1696377, +/-1401],
[2015-10-03T02:59:11.969Z, 1443841151969, 34.0692215, -84.1696377, +/-1401],
[2015-10-03T02:59:41.977Z, 1443841181977, 34.0692215, -84.1696377, +/-1401],
[2015-10-03T03:00:11.991Z, 1443841211991, 34.0692215, -84.1696377, +/-1401],
[2015-10-03T03:00:41.996Z, 1443841241996, 34.0692215, -84.1696377, +/-1401],
[2015-10-03T03:01:11.972Z, 1443841271972, 34.0692215, -84.1696377, +/-1401],
[2015-10-03T03:01:42.197Z, 1443841302197, 34.0692215, -84.1696377, +/-1401],
[2015-10-03T03:02:11.977Z, 1443841331977, 34.0692215, -84.1696377, +/-1401],
[2015-10-03T03:02:42.017Z, 1443841362017, 34.0692215, -84.1696377, +/-1401],
[2015-10-03T03:03:11.980Z, 1443841391980, 34.0692215, -84.1696377, +/-1401],
[2015-10-03T04:23:08.553Z, 1443846188553, 34.0716848, -84.1629354, +/-29.948999404907227],
[2015-10-03T04:23:08.553Z, 1443846188553, 34.0716848, -84.1629354, +/-29.948999404907227],
[2015-10-03T04:23:08.553Z, 1443846188553, 34.0716848, -84.1629354, +/-29.948999404907227],
[2015-10-03T04:23:08.553Z, 1443846188553, 34.0716848, -84.1629354, +/-29.948999404907227],
[2015-10-03T04:23:08.553Z, 1443846188553, 34.0716848, -84.1629354, +/-29.948999404907227],
[2015-10-03T04:23:08.553Z, 1443846188553, 34.0716848, -84.1629354, +/-29.948999404907227],
[2015-10-03T04:23:08.553Z, 1443846188553, 34.0716848, -84.1629354, +/-29.948999404907227],
[2015-10-03T04:23:08.553Z, 1443846188553, 34.0716848, -84.1629354, +/-29.948999404907227],
[2015-10-03T04:23:08.553Z, 1443846188553, 34.0716848, -84.1629354, +/-29.948999404907227],
[2015-10-03T04:23:08.553Z, 1443846188553, 34.0716848, -84.1629354, +/-29.948999404907227],
[2015-10-03T04:23:08.553Z, 1443846188553, 34.0716848, -84.1629354, +/-29.948999404907227],
[2015-10-03T04:23:32.869Z, 1443846212869, 34.0716778, -84.1629482, +/-21.985000610351562],
[2015-10-03T04:24:08.647Z, 1443846248647, 34.0716759, -84.1629435, +/-30.975000381469727],
[2015-10-03T04:24:38.645Z, 1443846278645, 34.0716759, -84.1629435, +/-30.975000381469727],
[2015-10-03T04:25:08.632Z, 1443846308632, 34.0716759, -84.1629435, +/-101.9219970703125],
[2015-10-03T04:25:38.905Z, 1443846338905, 34.0716759, -84.1629435, +/-101.9219970703125],
[2015-10-03T04:26:08.647Z, 1443846368647, 34.0716759, -84.1629435, +/-101.9219970703125],
[2015-10-03T04:26:38.650Z, 1443846398650, 34.0716759, -84.1629435, +/-101.9219970703125],
[2015-10-03T04:27:08.666Z, 1443846428666, 34.0716759, -84.1629435, +/-101.9219970703125],
[2015-10-03T04:27:38.656Z, 1443846458656, 34.0716759, -84.1629435, +/-101.9219970703125],
[2015-10-03T04:28:08.659Z, 1443846488659, 34.0716759, -84.1629435, +/-101.9219970703125],
[2015-10-03T04:28:38.661Z, 1443846518661, 34.0716759, -84.1629435, +/-101.9219970703125],
[2015-10-03T04:29:08.662Z, 1443846548662, 34.0716759, -84.1629435, +/-101.9219970703125],
[2015-10-03T04:29:38.664Z, 1443846578664, 34.0716759, -84.1629435, +/-101.9219970703125],
[2015-10-03T04:30:08.666Z, 1443846608666, 34.0716759, -84.1629435, +/-1765],
[2015-10-03T04:30:38.664Z, 1443846638664, 34.0716759, -84.1629435, +/-1765],
[2015-10-03T04:31:08.665Z, 1443846668665, 34.0716759, -84.1629435, +/-1765],
[2015-10-03T04:31:38.666Z, 1443846698666, 34.0716759, -84.1629435, +/-1765],
[2015-10-03T04:32:08.670Z, 1443846728670, 34.0716759, -84.1629435, +/-1765],
[2015-10-03T04:32:38.671Z, 1443846758671, 34.0716759, -84.1629435, +/-1765],
[2015-10-03T04:33:11.827Z, 1443846791827, 34.0717011, -84.1629388, +/-29.058000564575195],
[2015-10-03T04:54:48.476Z, 1443848088476, 34.0716867, -84.1629485, +/-30.52400016784668],
[2015-10-03T04:54:48.476Z, 1443848088476, 34.0716867, -84.1629485, +/-30.52400016784668],
[2015-10-03T04:54:48.476Z, 1443848088476, 34.0716867, -84.1629485, +/-30.52400016784668],
[2015-10-03T04:54:48.476Z, 1443848088476, 34.0716867, -84.1629485, +/-30.52400016784668],
[2015-10-03T04:54:48.476Z, 1443848088476, 34.0716867, -84.1629485, +/-30.52400016784668],
[2015-10-03T04:54:48.476Z, 1443848088476, 34.0716867, -84.1629485, +/-30.52400016784668],
[2015-10-03T04:54:48.476Z, 1443848088476, 34.0716867, -84.1629485, +/-30.52400016784668],
[2015-10-03T04:54:48.476Z, 1443848088476, 34.0716867, -84.1629485, +/-30.52400016784668],
[2015-10-03T04:54:48.476Z, 1443848088476, 34.0716867, -84.1629485, +/-30.52400016784668],
[2015-10-03T04:54:48.476Z, 1443848088476, 34.0716867, -84.1629485, +/-30.52400016784668],
[2015-10-03T04:54:48.476Z, 1443848088476, 34.0716867, -84.1629485, +/-30.52400016784668],
[2015-10-03T04:55:13.685Z, 1443848113685, 34.0716867, -84.1629485, +/-30.52400016784668],
